date,shanghai spot close:Ag(T+D)
2014-01-09,"3,982.00 "
2014-01-10,"3,994.00 "
2014-01-13,"4,060.00 "
2014-01-14,"4,078.00 "
2014-01-15,"4,050.00 "
2014-01-16,"4,047.00 "
2014-01-17,"4,051.00 "
2014-01-20,"4,080.00 "
2014-01-21,"4,065.00 "
2014-01-22,"4,014.00 "
2014-01-23,"4,003.00 "
2014-01-24,"4,042.00 "
2014-01-27,"4,029.00 "
2014-01-28,"4,023.00 "
2014-01-29,"4,019.00 "
2014-01-30,"3,992.00 "
2014-02-07,"4,027.00 "
2014-02-10,"4,065.00 "
2014-02-11,"4,063.00 "
2014-02-12,"4,063.00 "
2014-02-13,"4,067.00 "
2014-02-14,"4,165.00 "
2014-02-17,"4,370.00 "
2014-02-18,"4,328.00 "
2014-02-19,"4,357.00 "
2014-02-20,"4,316.00 "
2014-02-21,"4,330.00 "
2014-02-24,"4,346.00 "
2014-02-25,"4,363.00 "
2014-02-26,"4,391.00 "
2014-02-27,"4,234.00 "
2014-02-28,"4,243.00 "
2014-03-03,"4,308.00 "
2014-03-04,"4,248.00 "
2014-03-05,"4,237.00 "
2014-03-06,"4,229.00 "
2014-03-07,"4,275.00 "
2014-03-10,"4,137.00 "
2014-03-11,"4,175.00 "
2014-03-12,"4,196.00 "
2014-03-13,"4,245.00 "
2014-03-14,"4,223.00 "
2014-03-17,"4,258.00 "
2014-03-18,"4,204.00 "
2014-03-19,"4,164.00 "
2014-03-20,"4,161.00 "
2014-03-21,"4,139.00 "
2014-03-24,"4,120.00 "
2014-03-25,"4,104.00 "
2014-03-26,"4,126.00 "
2014-03-27,"4,091.00 "
2014-03-28,"4,108.00 "
2014-03-31,"4,113.00 "
2014-04-01,"4,099.00 "
2014-04-02,"4,100.00 "
2014-04-03,"4,108.00 "
2014-04-04,"4,102.00 "
2014-04-08,"4,140.00 "
2014-04-09,"4,132.00 "
2014-04-10,"4,140.00 "
2014-04-11,"4,129.00 "
2014-04-14,"4,144.00 "
2014-04-15,"4,107.00 "
2014-04-16,"4,058.00 "
2014-04-17,"4,054.00 "
2014-04-18,"4,050.00 "
2014-04-21,"4,000.00 "
2014-04-22,"4,016.00 "
2014-04-23,"4,021.00 "
2014-04-24,"4,020.00 "
2014-04-25,"4,078.00 "
2014-04-28,"4,097.00 "
2014-04-29,"4,073.00 "
2014-04-30,"4,069.00 "
2014-05-05,"4,092.00 "
2014-05-06,"4,097.00 "
2014-05-07,"4,101.00 "
2014-05-08,"4,057.00 "
2014-05-09,"4,059.00 "
2014-05-12,"4,084.00 "
2014-05-13,"4,091.00 "
2014-05-14,"4,107.00 "
2014-05-15,"4,120.00 "
2014-05-16,"4,094.00 "
2014-05-19,"4,114.00 "
2014-05-20,"4,093.00 "
2014-05-21,"4,106.00 "
2014-05-22,"4,115.00 "
2014-05-23,"4,114.00 "
2014-05-26,"4,110.00 "
2014-05-27,"4,088.00 "
2014-05-28,"4,060.00 "
2014-05-29,"4,027.00 "
2014-05-30,"4,058.00 "
2014-06-03,"4,032.00 "
2014-06-04,"4,038.00 "
2014-06-05,"4,040.00 "
2014-06-06,"4,069.00 "
2014-06-09,"4,058.00 "
2014-06-10,"4,057.00 "
2014-06-11,"4,072.00 "
2014-06-12,"4,060.00 "
2014-06-13,"4,107.00 "
2014-06-16,"4,139.00 "
2014-06-17,"4,105.00 "
2014-06-18,"4,116.00 "
2014-06-19,"4,142.00 "
2014-06-20,"4,302.00 "
2014-06-23,"4,321.00 "
2014-06-24,"4,313.00 "
2014-06-25,"4,271.00 "
2014-06-26,"4,282.00 "
2014-06-27,"4,304.00 "
2014-06-30,"4,272.00 "
2014-07-01,"4,298.00 "
2014-07-02,"4,297.00 "
2014-07-03,"4,291.00 "
2014-07-04,"4,313.00 "
2014-07-07,"4,275.00 "
2014-07-08,"4,288.00 "
2014-07-09,"4,299.00 "
2014-07-10,"4,323.00 "
2014-07-11,"4,405.00 "
2014-07-14,"4,355.00 "
2014-07-15,"4,322.00 "
2014-07-16,"4,295.00 "
2014-07-17,"4,310.00 "
2014-07-18,"4,337.00 "
2014-07-21,"4,333.00 "
2014-07-22,"4,321.00 "
2014-07-23,"4,334.00 "
2014-07-24,"4,312.00 "
2014-07-25,"4,271.00 "
2014-07-28,"4,293.00 "
2014-07-29,"4,297.00 "
2014-07-30,"4,286.00 "
2014-07-31,"4,298.00 "
2014-08-01,"4,283.00 "
2014-08-04,"4,290.00 "
2014-08-05,"4,274.00 "
2014-08-06,"4,230.00 "
2014-08-07,"4,250.00 "
2014-08-08,"4,271.00 "
2014-08-11,"4,255.00 "
2014-08-12,"4,261.00 "
2014-08-13,"4,258.00 "
2014-08-14,"4,247.00 "
2014-08-15,"4,250.00 "
2014-08-18,"4,186.00 "
2014-08-19,"4,187.00 "
2014-08-20,"4,139.00 "
2014-08-21,"4,128.00 "
2014-08-22,"4,157.00 "
2014-08-25,"4,151.00 "
2014-08-26,"4,188.00 "
2014-08-27,"4,182.00 "
2014-08-28,"4,207.00 "
2014-08-29,"4,206.00 "
2014-09-01,"4,203.00 "
2014-09-02,"4,181.00 "
2014-09-03,"4,157.00 "
2014-09-04,"4,160.00 "
2014-09-05,"4,165.00 "
2014-09-09,"4,150.00 "
2014-09-10,"4,167.00 "
2014-09-11,"4,154.00 "
2014-09-12,"4,114.00 "
2014-09-15,"4,118.00 "
2014-09-16,"4,127.00 "
2014-09-17,"4,134.00 "
2014-09-18,"4,107.00 "
2014-09-19,"4,122.00 "
2014-09-22,"3,879.00 "
2014-09-23,"3,845.00 "
2014-09-24,"3,867.00 "
2014-09-25,"3,812.00 "
2014-09-26,"3,870.00 "
2014-09-29,"3,865.00 "
2014-09-30,"3,876.00 "
2014-10-08,"3,841.00 "
2014-10-09,"3,874.00 "
2014-10-10,"3,863.00 "
2014-10-13,"3,888.00 "
2014-10-14,"3,888.00 "
2014-10-15,"3,849.00 "
2014-10-16,"3,878.00 "
2014-10-17,"3,869.00 "
2014-10-20,"3,868.00 "
2014-10-21,"3,883.00 "
2014-10-22,"3,880.00 "
2014-10-23,"3,839.00 "
2014-10-24,"3,838.00 "
2014-10-27,"3,812.00 "
2014-10-28,"3,822.00 "
2014-10-29,"3,827.00 "
2014-10-30,"3,739.00 "
2014-10-31,"3,539.00 "
2014-11-03,"3,479.00 "
2014-11-04,"3,458.00 "
2014-11-05,"3,318.00 "
2014-11-06,"3,264.00 "
2014-11-07,"3,265.00 "
2014-11-10,"3,368.00 "
2014-11-11,"3,348.00 "
2014-11-12,"3,382.00 "
2014-11-13,"3,363.00 "
2014-11-14,"3,298.00 "
2014-11-17,"3,492.00 "
2014-11-18,"3,478.00 "
2014-11-19,"3,480.00 "
2014-11-20,"3,456.00 "
2014-11-21,"3,481.00 "
2014-11-24,"3,508.00 "
2014-11-25,"3,514.00 "
2014-11-26,"3,510.00 "
2014-11-27,"3,474.00 "
2014-11-28,"3,426.00 "
2014-12-01,"3,197.00 "
2014-12-02,"3,472.00 "
2014-12-03,"3,477.00 "
2014-12-04,"3,483.00 "
2014-12-05,"3,503.00 "
2014-12-08,"3,478.00 "
2014-12-09,"3,501.00 "
2014-12-10,"3,674.00 "
2014-12-11,"3,634.00 "
2014-12-12,"3,641.00 "
2014-12-15,"3,612.00 "
2014-12-16,"3,457.00 "
2014-12-17,"3,422.00 "
2014-12-18,"3,445.00 "
2014-12-19,"3,456.00 "
2014-12-22,"3,464.00 "
2014-12-23,"3,389.00 "
2014-12-24,"3,382.00 "
2014-12-25,"3,370.00 "
2014-12-26,"3,398.00 "
2014-12-29,"3,416.00 "
2014-12-30,"3,388.00 "
2014-12-31,"3,447.00 "
2015-01-05,"3,448.00 "
2015-01-06,"3,486.00 "
2015-01-07,"3,497.00 "
2015-01-08,"3,492.00 "
2015-01-09,"3,494.00 "
2015-01-12,"3,542.00 "
2015-01-14,"3,545.00 "
2015-01-15,"3,527.00 "
2015-01-16,"3,585.00 "
2015-01-19,"3,712.00 "
2015-01-20,"3,740.00 "
2015-01-21,"3,862.00 "
2015-01-22,"3,779.00 "
2015-01-23,"3,817.00 "
2015-01-26,"3,810.00 "
2015-01-27,"3,772.00 "
2015-01-28,"3,769.00 "
2015-01-29,"3,719.00 "
2015-01-30,"3,558.00 "
2015-02-02,"3,605.00 "
2015-02-03,"3,623.00 "
2015-02-04,"3,600.00 "
2015-02-05,"3,628.00 "
2015-02-06,"3,616.00 "
2015-02-09,"3,557.00 "
2015-02-10,"3,574.00 "
2015-02-11,"3,575.00 "
2015-02-12,"3,540.00 "
2015-02-13,"3,579.00 "
2015-02-16,"3,633.00 "
2015-02-17,"3,617.00 "
2015-02-25,"3,549.00 "
2015-02-26,"3,558.00 "
2015-02-27,"3,564.00 "
2015-03-02,"3,584.00 "
2015-03-03,"3,539.00 "
2015-03-04,"3,520.00 "
2015-03-05,"3,497.00 "
2015-03-06,"3,485.00 "
2015-03-09,"3,427.00 "
2015-03-10,"3,392.00 "
2015-03-11,"3,406.00 "
2015-03-12,"3,400.00 "
2015-03-13,"3,394.00 "
2015-03-16,"3,417.00 "
2015-03-17,"3,394.00 "
2015-03-18,"3,373.00 "
2015-03-19,"3,457.00 "
2015-03-20,"3,473.00 "
2015-03-23,"3,582.00 "
2015-03-24,"3,619.00 "
2015-03-25,"3,598.00 "
2015-03-26,"3,638.00 "
2015-03-27,"3,612.00 "
2015-03-30,"3,553.00 "
2015-03-31,"3,508.00 "
2015-04-01,"3,515.00 "
2015-04-02,"3,568.00 "
2015-04-03,"3,547.00 "
2015-04-07,"3,569.00 "
2015-04-08,"3,572.00 "
2015-04-09,"3,465.00 "
2015-04-10,"3,455.00 "
2015-04-13,"3,494.00 "
2015-04-14,"3,458.00 "
2015-04-15,"3,469.00 "
2015-04-16,"3,513.00 "
2015-04-17,"3,504.00 "
2015-04-20,"3,512.00 "
2015-04-21,"3,454.00 "
2015-04-22,"3,472.00 "
2015-04-23,"3,437.00 "
2015-04-24,"3,458.00 "
2015-04-27,"3,448.00 "
2015-04-28,"3,550.00 "
2015-04-29,"3,566.00 "
2015-04-30,"3,568.00 "
2015-05-04,"3,534.00 "
2015-05-05,"3,546.00 "
2015-05-06,"3,563.00 "
2015-05-07,"3,547.00 "
2015-05-08,"3,552.00 "
2015-05-11,"3,549.00 "
2015-05-12,"3,528.00 "
2015-05-13,"3,575.00 "
2015-05-14,"3,662.00 "
2015-05-15,"3,683.00 "
2015-05-18,"3,747.00 "
2015-05-19,"3,686.00 "
2015-05-20,"3,612.00 "
2015-05-21,"3,636.00 "
2015-05-22,"3,641.00 "
2015-05-25,"3,616.00 "
2015-05-26,"3,588.00 "
2015-05-27,"3,578.00 "
2015-05-28,"3,571.00 "
2015-05-29,"3,570.00 "
2015-06-01,"3,562.00 "
2015-06-02,"3,581.00 "
2015-06-03,"3,579.00 "
2015-06-04,"3,534.00 "
2015-06-05,"3,491.00 "
2015-06-08,"3,489.00 "
2015-06-09,"3,479.00 "
2015-06-10,"3,490.00 "
2015-06-11,"3,473.00 "
2015-06-12,"3,479.00 "
2015-06-15,"3,473.00 "
2015-06-16,"3,489.00 "
2015-06-17,"3,470.00 "
2015-06-18,"3,508.00 "
2015-06-19,"3,496.00 "
2015-06-23,"3,479.00 "
2015-06-24,"3,431.00 "
2015-06-25,"3,439.00 "
2015-06-26,"3,409.00 "
2015-06-29,"3,424.00 "
2015-06-30,"3,397.00 "
2015-07-01,"3,386.00 "
2015-07-02,"3,372.00 "
2015-07-03,"3,405.00 "
2015-07-06,"3,387.00 "
2015-07-07,"3,387.00 "
2015-07-08,"3,193.00 "
2015-07-09,"3,327.00 "
2015-07-10,"3,334.00 "
2015-07-13,"3,321.00 "
2015-07-14,"3,307.00 "
2015-07-15,"3,305.00 "
2015-07-16,"3,264.00 "
2015-07-17,"3,252.00 "
2015-07-20,"3,208.00 "
2015-07-21,"3,220.00 "
2015-07-22,"3,198.00 "
2015-07-23,"3,213.00 "
2015-07-24,"3,184.00 "
2015-07-27,"3,198.00 "
2015-07-28,"3,182.00 "
2015-07-29,"3,191.00 "
2015-07-30,"3,186.00 "
2015-07-31,"3,182.00 "
2015-08-03,"3,202.00 "
2015-08-04,"3,170.00 "
2015-08-05,"3,165.00 "
2015-08-06,"3,172.00 "
2015-08-07,"3,195.00 "
2015-08-10,"3,220.00 "
2015-08-11,"3,319.00 "
2015-08-12,"3,472.00 "
2015-08-13,"3,456.00 "
2015-08-14,"3,455.00 "
2015-08-17,"3,414.00 "
2015-08-18,"3,405.00 "
2015-08-19,"3,373.00 "
2015-08-20,"3,424.00 "
2015-08-21,"3,441.00 "
2015-08-24,"3,383.00 "
2015-08-25,"3,337.00 "
2015-08-26,"3,307.00 "
2015-08-27,"3,250.00 "
2015-08-28,"3,296.00 "
2015-08-31,"3,282.00 "
2015-09-01,"3,292.00 "
2015-09-02,"3,283.00 "
2015-09-07,"3,276.00 "
2015-09-08,"3,281.00 "
2015-09-09,"3,296.00 "
2015-09-10,"3,290.00 "
2015-09-11,"3,290.00 "
2015-09-14,"3,266.00 "
2015-09-15,"3,250.00 "
2015-09-16,"3,273.00 "
2015-09-17,"3,322.00 "
2015-09-18,"3,365.00 "
2015-09-21,"3,367.00 "
2015-09-22,"3,373.00 "
2015-09-23,"3,319.00 "
2015-09-24,"3,324.00 "
2015-09-25,"3,347.00 "
2015-09-28,"3,318.00 "
2015-09-29,"3,254.00 "
2015-09-30,"3,251.00 "
2015-10-08,"3,424.00 "
2015-10-09,"3,433.00 "
2015-10-12,"3,438.00 "
2015-10-13,"3,406.00 "
2015-10-14,"3,440.00 "
2015-10-15,"3,435.00 "
2015-10-16,"3,410.00 "
2015-10-19,"3,398.00 "
2015-10-20,"3,406.00 "
2015-10-21,"3,388.00 "
2015-10-22,"3,384.00 "
2015-10-23,"3,423.00 "
2015-10-26,"3,396.00 "
2015-10-27,"3,397.00 "
2015-10-28,"3,411.00 "
2015-10-29,"3,401.00 "
2015-10-30,"3,375.00 "
2015-11-02,"3,360.00 "
2015-11-03,"3,356.00 "
2015-11-04,"3,340.00 "
2015-11-05,"3,295.00 "
2015-11-06,"3,306.00 "
2015-11-09,"3,265.00 "
2015-11-10,"3,239.00 "
2015-11-11,"3,249.00 "
2015-11-12,"3,236.00 "
2015-11-13,"3,236.00 "
2015-11-16,"3,264.00 "
2015-11-17,"3,218.00 "
2015-11-18,"3,217.00 "
2015-11-19,"3,220.00 "
2015-11-20,"3,226.00 "
2015-11-23,"3,158.00 "
2015-11-24,"3,171.00 "
2015-11-25,"3,190.00 "
2015-11-26,"3,193.00 "
2015-11-27,"3,169.00 "
2015-11-30,"3,149.00 "
2015-12-01,"3,174.00 "
2015-12-02,"3,168.00 "
2015-12-03,"3,142.00 "
2015-12-04,"3,158.00 "
2015-12-07,"3,240.00 "
2015-12-08,"3,204.00 "
2015-12-09,"3,203.00 "
2015-12-10,"3,202.00 "
2015-12-11,"3,199.00 "
2015-12-14,"3,187.00 "
2015-12-15,"3,166.00 "
2015-12-16,"3,179.00 "
2015-12-17,"3,198.00 "
2015-12-18,"3,177.00 "
2015-12-21,"3,216.00 "
2015-12-22,"3,227.00 "
2015-12-23,"3,224.00 "
2015-12-24,"3,234.00 "
2015-12-25,"3,231.00 "
2015-12-28,"3,219.00 "
2015-12-29,"3,223.00 "
2015-12-30,"3,218.00 "
2015-12-31,"3,210.00 "
2016-01-04,"3,216.00 "
2016-01-05,"3,223.00 "
2016-01-06,"3,226.00 "
2016-01-07,"3,259.00 "
2016-01-08,"3,261.00 "
2016-01-11,"3,258.00 "
2016-01-12,"3,214.00 "
2016-01-13,"3,193.00 "
2016-01-14,"3,226.00 "
2016-01-15,"3,216.00 "
2016-01-18,"3,221.00 "
2016-01-19,"3,231.00 "
2016-01-20,"3,236.00 "
2016-01-21,"3,244.00 "
2016-01-22,"3,233.00 "
2016-01-25,"3,240.00 "
2016-01-26,"3,270.00 "
2016-01-27,"3,272.00 "
2016-01-28,"3,267.00 "
2016-01-29,"3,250.00 "
2016-02-01,"3,259.00 "
2016-02-02,"3,255.00 "
2016-02-03,"3,254.00 "
2016-02-04,"3,300.00 "
2016-02-05,"3,302.00 "
2016-02-15,"3,388.00 "
2016-02-16,"3,378.00 "
2016-02-17,"3,384.00 "
2016-02-18,"3,376.00 "
2016-02-19,"3,388.00 "
2016-02-22,"3,369.00 "
2016-02-23,"3,368.00 "
2016-02-24,"3,363.00 "
2016-02-25,"3,363.00 "
2016-02-26,"3,341.00 "
2016-02-29,"3,271.00 "
2016-03-01,"3,282.00 "
2016-03-02,"3,272.00 "
2016-03-03,"3,284.00 "
2016-03-04,"3,354.00 "
2016-03-07,"3,410.00 "
2016-03-08,"3,393.00 "
2016-03-09,"3,339.00 "
2016-03-10,"3,336.00 "
2016-03-11,"3,374.00 "
2016-03-14,"3,374.00 "
2016-03-15,"3,343.00 "
2016-03-16,"3,343.00 "
2016-03-17,"3,378.00 "
2016-03-18,"3,459.00 "
2016-03-21,"3,411.00 "
2016-03-22,"3,449.00 "
2016-03-23,"3,409.00 "
2016-03-24,"3,360.00 "
2016-03-25,"3,355.00 "
2016-03-28,"3,362.00 "
2016-03-29,"3,343.00 "
2016-03-30,"3,373.00 "
2016-03-31,"3,356.00 "
2016-04-01,"3,367.00 "
2016-04-05,"3,322.00 "
2016-04-06,"3,326.00 "
2016-04-07,"3,327.00 "
2016-04-08,"3,335.00 "
2016-04-11,"3,372.00 "
2016-04-12,"3,419.00 "
2016-04-13,"3,431.00 "
2016-04-14,"3,420.00 "
2016-04-15,"3,436.00 "
2016-04-18,"3,446.00 "
2016-04-19,"3,577.00 "
2016-04-20,"3,633.00 "
2016-04-21,"3,770.00 "
2016-04-22,"3,665.00 "
2016-04-25,"3,653.00 "
2016-04-26,"3,644.00 "
2016-04-27,"3,727.00 "
2016-04-28,"3,716.00 "
2016-04-29,"3,793.00 "
2016-05-03,"3,784.00 "
2016-05-04,"3,722.00 "
2016-05-05,"3,732.00 "
2016-05-06,"3,706.00 "
2016-05-09,"3,706.00 "
2016-05-10,"3,653.00 "
2016-05-11,"3,684.00 "
2016-05-12,"3,695.00 "
2016-05-13,"3,660.00 "
